datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-31 01:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,1,1,0,22.0,15.482952176091777,16.779446520111033,18.34634812580756
2006-10-31 01:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,1,1,0,17.999999999999996,14.056530315872562,15.623773861133069,15.294630342267729
2006-10-31 01:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,1,1,0,22.0,13.068275635191233,14.476808572704847,14.02751078957762
2006-10-31 02:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,2,1,0,16.999999999999996,12.277194331134927,14.309442614119876,14.379143135582778
2006-10-31 02:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,2,1,0,12.999999999999996,11.896997004898251,13.73122582888717,12.699699975860623
2006-10-31 02:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,2,1,0,10.000000000000002,11.422928357739362,13.218047776164273,11.480722206095884
2006-10-31 02:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,2,1,0,11.0,10.768541135822137,12.448605255758949,10.802986201591128
2006-10-31 03:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,3,1,0,9.000000000000002,10.768652100858262,11.930100984657884,9.979715515873826
2006-10-31 03:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,3,1,0,12.999999999999996,11.359772175906937,11.503194311285108,12.77172221276791
2006-10-31 03:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,3,1,0,12.999999999999996,11.766232183093765,11.605497694597394,12.35241125369014
2006-10-31 03:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,3,1,0,12.0,12.52360307494239,12.418531638222412,12.436541256113548
2006-10-31 04:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,4,1,0,24.0,13.376599825317198,13.60048994695611,14.8343197401174
2006-10-31 04:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,4,1,0,12.0,15.567272695110216,18.39965947180016,17.55290595256728
2006-10-31 04:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,4,1,0,16.0,18.332793519502207,18.94661094092124,18.038308991711933
2006-10-31 04:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,4,1,0,14.0,22.583376773695655,21.77509100242739,18.793353799195764
2006-10-31 05:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,5,1,0,27.99999999999999,28.083242497323614,24.262900982734717,24.657989282724408
2006-10-31 05:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,5,1,0,45.0,37.1186236320673,32.77425702840718,40.0976371387425
2006-10-31 05:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,5,1,0,64.99999999999997,54.92610464245284,52.147510954774525,67.8175730923284
2006-10-31 05:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,5,1,0,77.0,79.22864663001312,78.05296311848349,81.81355274816272
2006-10-31 06:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,6,1,0,102.0,109.19890874043791,100.18716381467657,103.44158221537282
2006-10-31 06:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,6,1,0,151.0,149.63028859919265,133.15331521264648,162.65488026743742
2006-10-31 06:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,6,1,0,219.99999999999991,195.30303290881383,181.91472918209763,212.31177894083908
2006-10-31 06:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,6,1,0,207.0,238.3149756957324,246.54249240562837,232.47048731513823
2006-10-31 07:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,7,1,0,221.0,260.80510923682,276.1519726972202,256.9722318974306
2006-10-31 07:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,7,1,0,305.9999999999999,281.60070376180465,284.1674945419105,288.695683964998
2006-10-31 07:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,7,1,0,325.0,314.2162990930926,321.69804475424183,309.196084543478
2006-10-31 07:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,7,1,0,297.00000000000006,333.94303214648033,336.26993135748603,343.5615731872266
2006-10-31 08:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,8,1,0,288.00000000000006,329.86148136545114,315.26776234166664,352.046891669499
2006-10-31 08:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,8,1,0,376.00000000000006,319.6323021183668,296.5946501260765,329.1076041711225
2006-10-31 08:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,8,1,0,370.0,331.7145103278819,315.7940160169123,332.2509343017046
2006-10-31 08:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,8,1,0,268.0,333.6533813011674,317.3296415985776,341.0996909389462
2006-10-31 09:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,9,1,0,364.9999999999999,304.5534757815371,278.53810177321265,307.2601615527094
2006-10-31 09:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,9,1,0,284.00000000000006,307.0737243351639,294.7498110091684,300.31907708672503
2006-10-31 09:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,9,1,0,330.9999999999999,293.92882831477965,278.6854192491889,306.3323779763676
2006-10-31 09:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,9,1,0,294.99999999999994,289.3699991374772,281.766175933381,287.6037763802647
2006-10-31 10:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,10,1,0,270.00000000000006,279.20698003447825,271.587998168301,279.9979598884782
2006-10-31 10:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,10,1,0,272.0,269.18548560385096,266.42071054836686,266.7121156773265
2006-10-31 10:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,10,1,0,274.9999999999999,264.72150465697734,262.655970613546,262.4791251611898
2006-10-31 10:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,10,1,0,244.99999999999991,265.777426000761,262.9963138890134,256.89115959739456
2006-10-31 11:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,11,1,0,254.99999999999997,263.9595065438719,254.56819951247152,266.3523559622417
2006-10-31 11:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,11,1,0,284.99999999999994,265.62059202896484,259.41083728477616,254.6684217498776
2006-10-31 11:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,11,1,0,272.0,273.33691994929137,266.96198764917074,261.4154362107044
2006-10-31 11:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,11,1,0,274.9999999999999,276.7015107174903,266.83424487149495,267.89646379433964
2006-10-31 12:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,12,1,0,236.00000000000009,278.0068333555329,266.1470893154238,270.41848494687895
2006-10-31 12:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,12,1,0,266.99999999999994,271.38738601555593,257.59290757956336,262.4232746298162
2006-10-31 12:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,12,1,0,262.00000000000006,272.4505368663806,260.43358124089644,271.5616161272935
2006-10-31 12:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,12,1,0,288.99999999999994,267.4252175148096,260.5709549102402,255.12362071847164
2006-10-31 13:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,13,1,0,290.0000000000001,268.7712279916876,267.49785031488403,260.1255935132226
2006-10-31 13:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,13,1,0,291.0,273.49670826946266,275.75834641153256,268.5386998840019
2006-10-31 13:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,13,1,0,253.99999999999991,275.97763371795514,279.919295310206,272.67956879945183
2006-10-31 13:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,13,1,0,266.99999999999994,269.1485745794541,271.26015305693795,273.1248434680223
2006-10-31 14:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,14,1,0,247.00000000000009,266.3177096856048,269.8695105673426,276.02760574714193
2006-10-31 14:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,14,1,0,265.0,262.590125512418,266.5839879826375,268.0584982104622
2006-10-31 14:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,14,1,0,272.0,262.53180191183253,269.3886384343985,265.48801232354765
2006-10-31 14:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,14,1,0,278.9999999999999,265.0043123028039,275.1960057024281,271.10661081075136
2006-10-31 15:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,15,1,0,274.0000000000001,266.9535314425204,284.6091316609839,288.9233451984317
2006-10-31 15:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,15,1,0,281.00000000000006,270.29140584828355,287.6418097610773,290.35685351170616
2006-10-31 15:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,15,1,0,333.0000000000001,275.6285394565388,293.93053088540216,294.00551449762287
2006-10-31 15:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,15,1,0,311.9999999999999,289.77201806778265,317.3538995551843,295.1860824037026
2006-10-31 16:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,16,1,0,349.9999999999999,299.453341062546,323.2529301177666,312.7440250961549
2006-10-31 16:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,16,1,0,317.0,315.09156559650864,341.90540204760373,319.7654066453465
2006-10-31 16:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,16,1,0,327.0000000000001,323.32681413274,340.1733519152437,321.6285774433631
2006-10-31 16:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,16,1,0,305.0,331.08345698802947,343.9695037613701,314.6551392290312
2006-10-31 17:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,17,1,0,337.00000000000006,334.90345213163863,338.8648197850152,335.4667678807534
2006-10-31 17:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,17,1,0,330.0,341.5325304511495,342.263354893382,334.37920761098314
2006-10-31 17:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,17,1,0,355.9999999999999,341.75367204585234,334.2119048159437,353.8062907819918
2006-10-31 17:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,17,1,0,341.99999999999983,339.6627080509845,335.94221713676484,339.243526565756
2006-10-31 18:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,18,1,0,284.00000000000006,330.4615094355726,328.9966206962709,319.6967731647712
2006-10-31 18:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,18,1,0,260.00000000000006,302.9829514009474,295.10069946128715,287.4649308660114
2006-10-31 18:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,18,1,0,254.99999999999997,274.5798641537817,263.486072717276,257.9341306111065
2006-10-31 18:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,18,1,0,253.99999999999991,253.71726354627648,243.64835692178488,243.6789552175626
2006-10-31 19:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,19,1,0,257.0,238.43501365005585,231.24185859921045,231.1860644688056
2006-10-31 19:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,19,1,0,239.0,223.0573684793173,219.78665595165737,212.84765503129304
2006-10-31 19:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,19,1,0,183.00000000000009,205.4178589572017,202.28115204651735,200.9644818808337
2006-10-31 19:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,19,1,0,178.0,181.07893963508275,173.20892570393278,184.95968408431057
2006-10-31 20:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,20,1,0,170.99999999999994,164.46816862641512,156.5159070430748,170.70255805368245
2006-10-31 20:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,20,1,0,166.99999999999997,152.44759511614117,150.39902050501792,160.86313741482323
2006-10-31 20:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,20,1,0,166.99999999999997,148.57747115566494,147.8387798014032,155.10379303547282
2006-10-31 20:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,20,1,0,150.0,150.60635779771064,148.25286715834162,154.68206278932882
2006-10-31 21:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,21,1,0,191.0,149.06336233080424,145.05403221402716,155.76863011911365
2006-10-31 21:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,21,1,0,166.99999999999997,148.728080469736,152.99695940382395,158.28900753280496
2006-10-31 21:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,21,1,0,137.99999999999997,145.16700056469307,153.12152817716304,151.85304297866233
2006-10-31 21:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,21,1,0,128.99999999999997,139.1574093317039,142.5771052411705,147.56000395351535
2006-10-31 22:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,22,1,0,148.99999999999997,129.4057524366453,130.37164974753136,124.64346184613775
2006-10-31 22:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,22,1,0,126.0,120.3682617699553,125.66919593988544,120.13036907875612
2006-10-31 22:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,22,1,0,102.0,109.2985334390638,114.2762472545682,114.69707746136427
2006-10-31 22:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,22,1,0,95.0,96.58195049886322,97.77585008988808,93.24082564543131
2006-10-31 23:00:00,3685,WARRIGAL_RD N of HIGHBURY_RD,23,1,0,93.0,84.57754086474502,85.64157234854186,81.95818207554622
2006-10-31 23:15:00,3685,WARRIGAL_RD N of HIGHBURY_RD,23,1,0,71.99999999999999,73.87714515642993,76.04643533609514,74.54360153280678
2006-10-31 23:30:00,3685,WARRIGAL_RD N of HIGHBURY_RD,23,1,0,64.99999999999997,63.17287287964649,63.30162463525268,62.98306794615738
2006-10-31 23:45:00,3685,WARRIGAL_RD N of HIGHBURY_RD,23,1,0,45.0,53.70433626183542,53.69835749307274,53.56254598177077
2006-10-26 00:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,3,0,16.0,16.059032347167495,18.64949995713284,21.46201629133848
2006-10-26 00:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,3,0,23.000000000000004,12.12070954612773,14.66348210123226,16.312324633737816
2006-10-26 00:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,3,0,12.0,10.82263914075242,13.295559329122586,14.885150283480636
2006-10-26 00:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,3,0,5.0,8.81700107616791,11.135423825192245,10.572663361722832
2006-10-26 01:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,3,0,3.0,6.759929895365506,8.325128389247865,8.540289665979849
2006-10-26 01:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,3,0,5.0,5.434595509262273,6.566373026120625,5.984257628966353
2006-10-26 01:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,3,0,5.999999999999999,4.933287359006614,5.578579396927406,4.200032558791054
2006-10-26 01:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,3,0,3.999999999999999,4.528195239335607,5.023471255678154,3.801394920597797
2006-10-26 02:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,3,0,2.0000000000000004,4.2053285934788,4.560250994185882,3.8527859500184514
2006-10-26 02:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,3,0,3.0,3.738039723961543,4.002889268660524,3.4368576451123527
2006-10-26 02:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,3,0,2.0000000000000004,3.5941972214236406,3.6758739606453625,2.937256761425981
2006-10-26 02:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,3,0,3.999999999999999,3.4950166795366986,3.3690048073097536,2.3405617035964963
2006-10-26 03:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,3,0,2.0000000000000004,3.780643597849177,3.352698571660476,3.323728045651113
2006-10-26 03:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,3,0,5.0,3.696724634932382,3.2470297203600174,2.991977193950317
2006-10-26 03:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,3,0,2.0000000000000004,4.149559447725962,3.837083057302473,3.645743957865242
2006-10-26 03:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,3,0,3.0,4.260503058719153,4.035601084217697,3.2691824114786363
2006-10-26 04:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,3,0,3.999999999999999,4.943235530821789,4.596853790596423,4.80508226335528
2006-10-26 04:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,3,0,5.999999999999999,5.949949094822466,5.554795826471303,5.629350627734906
2006-10-26 04:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,3,0,5.0,7.49536612279889,7.1195847952163405,5.592085841849756
2006-10-26 04:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,3,0,8.000000000000002,9.77628390083519,8.64973300822829,8.493657751432021
2006-10-26 05:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,3,0,27.99999999999999,13.805032458458,11.036365677010762,17.09385006674983
2006-10-26 05:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,3,0,25.00000000000001,21.43384580913619,22.579937165903303,27.86573429563376
2006-10-26 05:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,3,0,28.99999999999999,31.429395750785798,35.37456509740716,35.047060321836575
2006-10-26 05:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,3,0,47.00000000000001,45.10562147746376,46.131790544133054,44.35665437705816
2006-10-26 06:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,3,0,53.00000000000001,65.4855094051353,65.20688756252098,66.69256131467834
2006-10-26 06:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,3,0,89.99999999999997,91.03125402983336,85.15166759725581,85.10067526085544
2006-10-26 06:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,3,0,80.00000000000003,125.9923262895336,120.1711232518566,112.8710326297818
2006-10-26 06:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,3,0,137.99999999999997,148.4035521179496,131.95122565095886,140.75875391509965
2006-10-26 07:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,3,0,188.00000000000003,178.06492739653692,169.69318228007086,170.23012377456985
2006-10-26 07:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,3,0,321.99999999999994,226.85376936946548,216.0131902953709,240.35333073236023
2006-10-26 07:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,3,0,333.99999999999994,292.6490136888994,294.7700717233949,317.82423689969653
2006-10-26 07:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,3,0,318.99999999999994,333.92447048692094,329.1904801378365,332.46213471192306
2006-10-26 08:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,3,0,332.0,334.49661611802355,318.9166621533949,333.05020986126493
2006-10-26 08:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,3,0,368.9999999999999,327.8129464720058,311.4212393413999,342.2731813726013
2006-10-26 08:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,3,0,292.99999999999994,313.6660231028553,311.85944732608726,312.9817326948946
2006-10-26 08:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,3,0,244.99999999999991,276.4329584427659,273.94361622291603,305.4741607617753
2006-10-26 09:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,3,0,274.0000000000001,231.01253578735395,229.85643085185367,214.2989615987209
2006-10-26 09:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,3,0,201.00000000000009,215.07040188937512,223.8079551181447,208.87951234487943
2006-10-26 09:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,3,0,155.99999999999994,188.0797817339069,190.76289583442903,175.5092725565069
2006-10-26 09:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,3,0,176.99999999999997,166.83760382862275,158.46874050057363,160.637507699848
2006-10-26 10:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,3,0,148.0,158.41830061572787,154.5981853547461,154.5132249677342
2006-10-26 10:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,3,0,172.00000000000006,154.01363527652668,151.44559043671876,149.3501446566219
2006-10-26 10:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,3,0,146.99999999999994,153.99126531547634,150.7422486907902,145.74231668842225
2006-10-26 10:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,3,0,121.99999999999994,147.53527061919283,146.98579712565203,144.88969769338414
2006-10-26 11:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,3,0,128.99999999999997,138.4423223641546,141.32102357679824,138.69821336759597
2006-10-26 11:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,3,0,168.0,136.37337419358653,138.71456128319784,144.49074231622464
2006-10-26 11:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,3,0,141.00000000000003,141.70775063095454,142.6970611604792,143.69036300104256
2006-10-26 11:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,3,0,126.0,141.41126287350275,141.27321500774286,143.49080389347233
2006-10-26 12:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,3,0,135.00000000000006,134.12023879038438,136.6550823019984,132.84179059498874
2006-10-26 12:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,3,0,157.00000000000003,132.1460577125407,133.99362251757717,140.9594722928754
2006-10-26 12:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,3,0,125.0,132.33999500737147,138.5921277365748,128.0022036785437
2006-10-26 12:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,3,0,93.0,128.13890001460987,132.32398526466673,130.80003544995012
2006-10-26 13:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,3,0,148.99999999999997,117.13400593433754,126.79771337022667,134.56832602997122
2006-10-26 13:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,3,0,158.0,120.62281210893252,126.44280789293492,131.49467937093615
2006-10-26 13:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,3,0,128.99999999999997,127.4976832145216,135.36985744968854,128.5098190415269
2006-10-26 13:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,3,0,160.99999999999994,128.87405302359727,132.10220202335896,131.1477325662442
2006-10-26 14:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,3,0,153.00000000000006,132.49516325820852,139.60599000871704,137.802213673631
2006-10-26 14:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,3,0,125.0,139.29167648252502,145.85829040149483,142.72513025579207
2006-10-26 14:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,3,0,124.00000000000004,136.33478552286692,137.69260768058385,140.99875456136
2006-10-26 14:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,3,0,166.99999999999997,134.49485587112312,133.0978767297278,150.97431383804891
2006-10-26 15:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,15,3,0,115.0,140.01877118351817,148.24453852075192,142.3482698297124
2006-10-26 15:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,15,3,0,185.00000000000009,137.7510670790865,136.98759629211958,161.94766218753185
2006-10-26 15:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,15,3,0,136.00000000000003,146.30904090248242,156.67105074324704,146.54645908131195
2006-10-26 15:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,15,3,0,189.0,145.97470898046782,150.82770979651647,153.54338091901712
2006-10-26 16:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,16,3,0,155.99999999999994,153.78317073959897,165.24428034027636,132.37629683622916
2006-10-26 16:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,16,3,0,145.0,154.32141535285925,163.16095783698407,146.4757610394202
2006-10-26 16:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,16,3,0,158.99999999999994,149.23174723850252,155.77921633508453,140.93513231440053
2006-10-26 16:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,16,3,0,160.00000000000003,150.14443566407138,158.0851360430885,140.1623522118493
2006-10-26 17:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,17,3,0,145.99999999999997,153.50701796544996,161.09388617666465,144.4818835887974
2006-10-26 17:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,17,3,0,126.99999999999996,153.22340432065428,157.63064382921507,157.5458550958487
2006-10-26 17:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,17,3,0,128.99999999999997,145.20019352993867,146.65441837239158,141.59093684690205
2006-10-26 17:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,17,3,0,158.99999999999994,141.5411061127807,139.21038848518722,146.26504835957425
2006-10-26 18:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,18,3,0,125.0,143.2746903211543,145.3722988446174,137.8105046577799
2006-10-26 18:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,18,3,0,128.99999999999997,134.8518452350629,131.90958244820035,139.10814262679767
2006-10-26 18:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,18,3,0,126.0,126.51458357421922,123.13387932920736,135.23463120302847
2006-10-26 18:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,18,3,0,127.99999999999996,119.37381333092765,116.4924800535462,135.3798199163895
2006-10-26 19:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,19,3,0,129.99999999999994,114.15009943061412,112.72055263550284,119.66696474989152
2006-10-26 19:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,19,3,0,127.99999999999996,107.2851141962747,109.2179102517723,113.47926103538502
2006-10-26 19:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,19,3,0,98.0,99.49825611245052,104.5549333965812,103.82797000747767
2006-10-26 19:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,19,3,0,73.00000000000003,87.13763017399347,91.14682641753704,86.03489338721629
2006-10-26 20:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,20,3,0,86.0,74.98414558267346,74.45454190548581,75.6277601503908
2006-10-26 20:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,20,3,0,61.99999999999999,70.37955048638273,70.2218236129909,71.28765828027723
2006-10-26 20:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,20,3,0,55.00000000000002,64.71742688212294,63.42041942148899,60.32388951825274
2006-10-26 20:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,20,3,0,56.99999999999999,59.338231610554274,57.82238584820721,55.597803339013616
2006-10-26 21:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,21,3,0,61.00000000000001,58.74127989817124,56.52820044486109,55.98346027703873
2006-10-26 21:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,21,3,0,55.00000000000002,57.34771362889267,56.86644847034894,55.9536392476349
2006-10-26 21:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,21,3,0,61.99999999999999,54.94717997701424,55.413329631656566,52.80203560727034
2006-10-26 21:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,21,3,0,35.99999999999999,53.733292008090906,56.623991011978845,50.62641795935623
2006-10-26 22:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,22,3,0,43.99999999999999,48.48718110737775,44.83366735226363,52.04982455909997
2006-10-26 22:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,22,3,0,49.99999999999997,44.83155069167501,40.57573386119535,50.247800060719165
